,AORKEY,"flux, spread - test0","flux, spread - test1","flux, spread - test2","flux, spread - test3","flux, spread - test4","flux, spread - test5"
288,40526848,"3305.40121589, 1.67222825051","3092.54962999, 1.77962654984","3439.6360466, 1.79202345562","3264.71701809, 2.20731402096","3400.17512569, 2.59834179798","3339.56593799, 2.21448286828"
289,40527104,"1468.68252301, 3.57223008196","1192.50661632, 1.4778795567","1524.21855516, 3.92865458667","1434.7311702, 3.35202310238","1427.68311927, 4.69643016649","1472.96545967, 5.29392468544"
290,40527360,"8681.68693259, 0.0","8139.89065042, 0.0","1524.21855516, 3.92865458667","8588.14276469, 0.7125163872","8509.56850083, 0.0","8600.61611768, 0.0"
291,40527616,"2209.36327291, 2.16999248857","2014.88849787, 1.97536404726","2293.65254725, 1.99733982435","2266.78178967, 3.56258312983","2220.68078886, 1.61336044002","2244.59174891, 3.13301940245"
292,40528640,"809.074374967, 0.682724916732","654.481397292, 1.18041093071","840.706509025, 1.52384440418","817.006790424, 1.9280772997","808.986643629, 2.28813333299","806.877896996, 1.12310973905"
293,40529152,"5404.07733948, 3.13226252999","5079.78622976, 2.3505228176","840.706509025, 1.52384440418","5108.56430853, 0.149102109009","5405.05358827, 1.3634124864","5349.73817776, 1.76764888075"
294,40529408,"4203.58097355, 2.32476174746","3837.3432889, 1.89380402315","840.706509025, 1.52384440418","4233.44801012, 2.32657398565","4206.59113677, 2.25401576949","4229.70878184, 0.940698970241"
295,40530176,"1013.21578297, 0.0","900.441216618, 0.0","840.706509025, 1.52384440418","1018.38789037, 0.0","1049.39335128, 0.0","897.049982021, 0.0"
296,40530432,"2901.69016205, 0.766797270747","2616.88222829, 1.45297705912","3009.50805131, 1.40906052127","2947.170021, 3.01186978474","2897.3807421, 0.806150967941","2885.04152361, 3.96347709523"
297,40530688,"2252.33436817, 1.89946774875","2063.80556528, 0.828560043596","2334.0168472, 1.73862898719","2218.09467928, 2.9924843545","2194.61904219, 3.12540763349","2249.01279021, 5.75650303858"
298,40530944,"1139.96382269, 3.60274515145","988.981255359, 1.97285457325","1183.43138307, 3.92383908399","1148.56098066, 3.85303628422","1114.89608276, 2.55279186889","1181.4512295, 6.37728179188"
299,40531200,"295.422042086, 4.6237454349","238.532838862, 1.52079922111","307.371696829, 4.50105763352","302.709655407, 5.65470721688","293.931083837, 4.56908199542","294.343410022, 4.50098624235"
300,40531456,"1246.53187841, 4.48572219793","1095.35453529, 1.27424976008","1291.57339335, 4.33691742546","1332.02296053, 4.66096186476","1209.76146425, 2.3538076782","1272.60332859, 9.59589717163"
301,40532224,"3697.94790346, 2.42302733412","3370.19616409, 3.54426443622","1291.57339335, 4.33691742546","3669.63484179, 1.96751265464","3634.67958327, 0.477263813501","3733.63667238, 5.31760861137"
302,40532480,"8727.49719472, 2.30211149648","8280.86273569, 1.42011054762","1291.57339335, 4.33691742546","8613.83127909, 0.739584656111","8685.17335216, 1.19063986298","8609.63929509, 1.6463845637"
303,40532992,"3938.59867092, 0.702463902456","3564.48953547, 2.31082845956","4086.93282603, 0.653312892759","3942.97959292, 0.656903604192","3867.49142523, 1.77579356915","3995.47938479, 1.11565214688"
304,40533504,"6287.76216816, 5.82107911802","5983.64169433, 5.64723605738","4086.93282603, 0.653312892759","6232.15865369, 4.47634159317","6311.6670356, 0.96608617489","6138.66135896, 2.84221265777"
305,40534272,"1404.73808573, 1.74749402385","1247.92218056, 1.03265100431","1460.57913805, 2.00898177553","1300.06739692, 2.47073378462","1334.32965063, 7.749554901","1375.30184769, 6.12544415181"
306,40535040,"1627.19737897, 4.88331755468","1349.20269384, 1.97386441266","1686.42167879, 4.40309844019","1673.81860345, 8.70053849748","1654.00110506, 6.29360505388","1569.93358495, 9.98506121009"
307,40535296,"6734.63622795, 1.45348144941","6174.76184278, 1.9934917512","6977.93538337, 1.34334042574","6772.80677311, 2.47343606023","6729.49479548, 2.63882877819","6603.64612807, 3.91963511269"
308,40535552,"1221.59004206, 2.14350405461","1060.08080489, 0.392691434966","1265.51714547, 2.86695967552","1217.90123925, 5.9610664908","1213.00537012, 5.89179853061","1310.01928126, 6.78872996172"
309,40536064,"16425.0816441, 0.0","15744.4141884, 0.0","1265.51714547, 2.86695967552","16360.809987, 1.29345205352","16511.3765543, 2.60129986971","16123.5264961, 5.36452339979"
310,40536320,"3141.33712025, 1.3603843335","2932.19372061, 2.1661609672","3257.17415836, 1.53355178094","3152.19767135, 3.23398409138","3141.49521594, 3.5032517311","3095.14315796, 1.10964936088"
311,40536832,"17053.5266567, 2.43642061813","16205.0049909, 1.86477000292","3257.17415836, 1.53355178094","17197.4269991, 0.725171610534","17461.9460085, 1.61927474493","17933.9773951, 5.1479711736"
312,40537088,"1750.85556842, 1.76897386322","1520.44965575, 1.1507909613","1822.17024772, 2.20205982445","1714.65863147, 5.81764787149","1751.3704352, 3.92099826573","1769.15499906, 4.01890060531"
313,40537344,"1460.87431735, 2.35279314584","1301.57377566, 1.03311297506","1514.58668212, 2.2127332656","1551.79737124, 2.48604477203","1490.02792742, 6.86724037009","1462.6093625, 1.64532499356"
314,40537600,"4644.55096375, 0.903608590229","4376.30903292, 1.40455232303","4813.45358997, 0.790120915288","4591.03972023, 2.63095600061","4692.28411734, 0.971026043914","4657.07050111, 3.35080660609"
315,40537856,"531.931390814, 2.59357770679","468.119600399, 0.95836249819","551.120055842, 2.79955578762","537.958364178, 2.71470519607","530.38766661, 2.95939943935","535.026341467, 2.43465604122"
316,40538368,"2131.14650885, 3.23294243094","1917.20787901, 0.665949096452","2213.70119713, 3.09846516945","2205.82292067, 3.12453781706","2172.69686209, 6.25163921301","2059.50570704, 5.15593049514"
317,40539392,"1230.58593446, 3.54092264383","1073.46664126, 1.15493078109","1280.17801091, 3.70872902067","1219.16968745, 6.40909341709","1200.97985005, 5.88348451622","1162.2326486, 11.8782169919"
318,40539648,"2223.11828202, 1.18252226077","2026.08465651, 1.54677236458","2309.31419612, 1.28890686439","2151.25580003, 1.75341938882","2170.70568178, 2.71566571332","2174.54387809, 2.02864447104"
319,40539904,"1285.83878595, 4.67558649582","1120.11213123, 1.45949117758","1335.48106171, 4.28351442084","1245.83274956, 9.60214738786","1283.45569713, 4.99576523639","1244.39292072, 7.9778302021"
320,40540160,"5566.27859787, 2.37204910014","4904.03201327, 3.82695170908","5726.0305219, 2.28823019812","5578.56429733, 2.07263581973","5583.93574476, 2.7280830875","5573.1372713, 3.07052746906"
321,40540416,"1900.51267312, 2.78223956279","1740.06047321, 0.394723468363","5726.0305219, 2.28823019812","1892.08665195, 9.36064836175","1849.76890756, 0.894042201333","1852.43699019, 2.85103608732"
322,40541184,"2107.40063998, 1.46413923275","1932.44786941, 1.06616869412","2188.90456673, 1.58763327639","2125.03343941, 3.86576941299","2085.21295132, 2.08537374667","2080.21557235, 3.04038298185"
323,40541440,"1426.48971486, 3.45406938183","1270.85638485, 1.16539193167","1479.83442223, 3.80029273077","1386.01481249, 11.1373352617","1453.87169129, 5.83850943197","1412.79422775, 8.37184650819"
324,40541696,"1861.47855195, 2.68575310197","1701.33462808, 1.30401858273","1936.17432725, 2.84701876753","1872.3880808, 2.61075391355","1863.4601996, 5.09148623464","1789.76305742, 6.81824800195"
325,40542464,"5248.67527439, 1.53133096152","4928.01474052, 0.971395888226","1936.17432725, 2.84701876753","5267.64423965, 0.410602031199","5361.87673287, 1.68898501156","5323.19493407, 1.86739430964"
326,40542720,"5616.29319951, 0.918635384365","5263.12759025, 0.731185256197","5818.38958011, 0.738946477392","5653.39762095, 0.975431795269","5618.50223437, 1.39431793848","5637.92904843, 1.23815978122"
327,40542976,"17212.2880112, 1.64010465803","16299.3668077, 2.26338203284","5818.38958011, 0.738946477392","16417.754121, 1.21755717765","16663.1241664, 0.779595507448","16855.7202997, 2.59871811501"
328,40543488,"1283.26162415, 2.98343591307","1179.48000663, 1.98582176731","1334.60055424, 2.65624228512","1257.92711554, 4.61552976414","1293.29738361, 5.48199931711","1329.90440277, 5.09651762978"
329,40543744,"1523.03292918, 0.0","-152.036965528, -0.0","1334.60055424, 2.65624228512","nan, nan","nan, nan","nan, nan"
330,40544000,"4464.17700909, 1.23098207919","4097.90316797, 1.71408521993","4632.10612409, 0.696826243679","4457.50860575, 1.26151007528","4482.31142381, 1.51767671307","4442.27190316, 3.30754950119"
331,40544768,"2991.34669754, 6.18229468406","2765.64615884, 3.63043204368","4632.10612409, 0.696826243679","3077.57548636, 3.2855499438","3088.35769981, 3.23315192149","2990.23219877, 6.82075091291"
332,40545024,"2860.71358581, 1.07957399672","2604.14290765, 2.04003857522","2974.22518317, 0.731869295003","2798.10793424, 1.73901412477","2857.7942716, 1.32106583857","2841.38722411, 1.00797750745"
333,40545280,"1354.14477537, 4.42643500366","1197.21119301, 1.37326833909","1407.06767384, 4.06271008996","1331.8024749, 9.39494768467","1365.27333967, 5.6889674733","1342.96375061, 3.26945545553"
334,40545536,"2400.01031259, 1.81320172793","2197.48259375, 1.58139854242","2490.60674565, 1.76575421313","2278.65563574, 4.79751806669","2337.81048572, 4.63046898336","2326.86042562, 1.35044881411"
335,40545792,"3430.1390095, 1.11271269666","3202.9380052, 1.21370444631","3556.26936697, 1.60907962009","3403.42644044, 1.58504362488","3468.98999668, 2.01606035508","3440.93789911, 1.54089388637"
336,40546048,"2253.40193185, 1.08177721211","2089.95829524, 0.941219736806","2338.45305375, 1.39557616335","2315.52689161, 2.21899461517","2297.4213275, 1.60585236235","2265.5446249, 4.30469393917"
337,40547584,"377.917580764, 4.76856953961","295.659459029, 2.00067598839","392.308235124, 5.31200662779","384.403986991, 7.28813243808","371.785901583, 5.36800433655","371.148574383, 5.16387391218"
338,40547840,"1490.50398011, 2.64262031685","1335.88084378, 2.17098373145","392.308235124, 5.31200662779","1468.17443216, 1.09559631764","1478.06771439, 2.66356926599","1532.8080707, 3.31233872937"
339,40548608,"1706.60203354, 2.23201678661","1525.19139587, 0.734545252754","1773.76421587, 2.95376241673","1646.10966054, 4.11738113164","1697.92392862, 2.98965076578","1712.5898678, 4.25010195248"
340,40548864,"9734.81436811, 2.74759377861","9187.47429374, 2.85844904666","1773.76421587, 2.95376241673","9684.4391952, 2.03643857204","9846.98174917, 0.918969183549","9740.87611654, 1.78431483557"
341,40550912,"193.691948264, 4.15917572417","153.82682355, 0.963669405599","200.930874109, 4.06639046021","205.270249878, 6.26727153498","199.797002386, 5.41579463891","185.444473345, 5.22744142172"
342,40551424,"2006.47731704, 2.84538756663","1794.42070479, 0.798434142534","2078.0542828, 3.16484149571","2000.16311575, 3.03752555443","1962.48414738, 6.57081444808","2028.14177114, 4.19331841479"
343,40551680,"1523.93326134, 4.55307656762","1307.42525686, 1.66466915864","1581.86260287, 5.08719558283","1562.59261672, 7.34077646825","1467.81187442, 5.1481705177","1562.60696798, 4.90078357814"
344,40551936,"1971.19692411, 2.4887055244","1800.73314729, 1.10844122373","2041.33171401, 2.12902429093","1931.91870289, 4.94666379909","1942.79555349, 2.91199971299","2017.98203711, 3.04352295474"
345,40552192,"1872.09384367, 2.54942007953","1740.44548757, 1.04946900557","1948.3612347, 2.73604058865","1817.5315059, 0.840836554659","1828.48136981, 6.85706942452","1916.1418653, 2.40970562262"
346,40552704,"6542.9264016, 1.01951628236","5971.86345111, 1.30113159753","6788.13112531, 1.22168723269","6543.38775396, 1.83296823801","6473.70788307, 1.21256881898","6542.95085498, 1.08426763633"
347,40553472,"1882.60781836, 1.86792183419","1711.32868618, 0.889021949904","1953.66498365, 1.89973109805","1829.90130451, 5.31994228524","1870.68907972, 2.66630534383","1876.34593083, 2.74313746839"
348,40553984,"2613.67769748, 0.862675406576","1973.35884603, 2.01705637785","1953.66498365, 1.89973109805","2548.59788461, 3.25532968768","2565.92848248, 0.133959671561","2558.17946775, 3.28555657364"
349,40554240,"10881.4301524, 2.25084625068","10231.2620917, 2.89781507328","11274.8235786, 2.47649308351","10850.4548916, 2.75578173119","10893.3699531, 2.63655245784","11002.8130101, 1.13352288548"
350,40554496,"666.106667497, 2.04720573382","579.781904172, 1.41363770577","690.066883213, 1.64263463108","679.626045513, 2.5312547098","662.732013991, 1.91096377587","666.092100215, 1.98148101997"
351,40555008,"10125.0021669, 1.32536159231","9459.85772376, 1.97505430222","690.066883213, 1.64263463108","10206.7744492, 2.40337628379","10128.4354471, 2.33199913292","10261.3265019, 0.952524059326"
352,40555264,"6587.79980125, 1.11521846275","6217.99356061, 1.56968822811","6831.88979769, 1.39263353605","6491.77407696, 1.96707896378","6526.00965734, 2.10824370888","6563.08465924, 1.40193768652"
353,40555520,"2155.59817039, 2.35540556916","1653.29212754, 1.79260229419","2245.25943585, 2.5609998871","2184.08880658, 1.71136780106","2128.14489123, 8.99994727868","2138.32421883, 4.51881727488"
354,40555776,"11331.8859556, 3.07880160234","10843.1563173, 3.90138808094","2245.25943585, 2.5609998871","11480.2365353, 0.0","11667.4872554, 0.0","11308.1599451, 4.0238057615"
355,40556032,"3298.90200356, 2.42076090466","3050.65423978, 1.71005553896","3425.79923007, 2.06151744162","3351.76034415, 1.56374309169","3330.43102172, 3.99386449318","3240.38859719, 3.45963409852"
356,40556288,"2535.47001166, 0.770440033138","2310.55049733, 0.687311235219","2628.26792492, 1.45465389921","2525.23084774, 2.4090162874","2536.74286076, 1.29240053063","2481.70097016, 2.81805744174"
357,40556544,"888.103636108, 1.13499982364","775.525133388, 2.01358281396","921.227464562, 0.942108614288","902.984876738, 1.74826499651","893.363596934, 1.13812032564","882.558350378, 1.60152062906"
358,40556800,"4379.088874, 1.90759278012","4039.13155924, 2.00618569734","4549.10737649, 2.16999750923","4359.20686403, 2.46210957491","4398.74390379, 2.26087391178","4337.52969688, 2.30342761087"
359,40557056,"3186.89650739, 1.41302969252","2934.13860928, 1.73296512776","3307.62786128, 1.6514700365","3139.0858197, 4.13979286939","3172.38758622, 2.6275750656","3225.30077551, 1.98712204525"
360,40557568,"1100.34250081, 7.08551796124","908.740313488, 1.50865793128","1141.25909114, 7.51045097817","1098.34446867, 11.5030166717","1108.21166268, 5.51362284771","1136.95328874, 5.54528897035"
361,40557824,"5106.91403557, 1.23297665049","4336.07999461, 2.22245869705","5306.8821361, 0.86122962165","5047.14758352, 1.1238790378","5071.80819202, 2.45135097723","5184.32372281, 2.2212876116"
362,40558080,"3208.44471562, 0.634451401525","2910.37696716, 2.25018561884","3329.14847476, 0.50560915736","3179.33871749, 1.36108471535","3217.60989843, 1.65628733664","3236.11690026, 1.59815820259"
363,40558592,"1206.60005058, 1.67255407776","1050.40721889, 0.73142214596","1251.79418684, 2.35458459785","1176.90841335, 5.82446885512","1154.0876321, 4.17456012232","1196.63599657, 5.82503550912"
364,40558848,"576.545006748, 3.07311293959","450.538121377, 0.956040227931","595.595449348, 3.09578771293","584.811651086, 4.36248384294","581.251643877, 3.12337529569","570.301641691, 2.88414666863"
365,40559104,"1775.10747271, 1.0346489759","1639.16279339, 2.10984661697","595.595449348, 3.09578771293","1687.7432049, 5.91418886057","1713.76579873, 6.96722717344","1824.74259388, 1.94387850554"
366,40559360,"1978.39086553, 2.49722386861","1793.82918914, 1.00009409309","2051.58992357, 2.81286783695","1932.61054614, 3.83408195328","1994.55044977, 3.60093067695","1972.04558037, 2.38490963082"
367,40559616,"3429.46964858, 1.34331047975","2406.56245594, 1.21076538541","3538.09175809, 1.33049632505","3467.03255471, 0.91271500206","3346.85670621, 3.68085196833","3408.3240819, 2.34489842448"
368,40560640,"3011.736768, 0.849076233406","2700.33229116, 1.70264349042","3122.76460321, 0.675803843818","2924.9414718, 3.32339301471","2985.98307632, 1.83682105228","2954.65250513, 1.72679492981"
369,40560896,"2114.02172179, 1.99640566395","1901.92773183, 0.613331466527","2192.80079813, 2.45114312152","2085.56255295, 3.71906997645","2135.84068042, 2.45621664714","2158.32438342, 3.17403985499"
370,40561152,"4561.64629311, 0.80264409763","4224.48503719, 1.17741886737","4743.77481346, 0.393636928704","4577.42169062, 0.986519640624","4571.72764043, 2.00142741839","4474.908718, 1.74600282561"
371,40561664,"680.540992146, 2.38765238903","610.962684334, 0.888076594952","706.789766702, 2.12061643468","690.242522335, 1.88071799928","678.735967091, 2.13648665159","684.260647196, 2.04684027487"
372,40562944,"3619.77949482, 4.18185833526","3270.90750219, 3.33734549006","706.789766702, 2.12061643468","3584.3111809, 4.82969842492","3735.68789425, 3.34592449614","3673.69847496, 4.23567647147"
373,40563456,"3466.81004892, 1.92965240337","2574.43082352, 1.91973863807","3603.06373976, 1.21216258956","3393.74678859, 1.19829432933","3416.55794597, 2.22779434747","3561.66521251, 4.28067522646"
374,40563712,"10668.4104309, 0.813609427871","10197.5471659, 1.35870679611","11077.8113836, 1.32658925289","11133.9746105, 0.0","10876.7312296, 1.30247961651","10589.8685813, 1.76857953004"
375,40564224,"3093.40950205, 2.16102605043","2835.07928107, 1.66973819846","3216.8106459, 2.37911945266","3103.93704295, 2.22162210998","3073.39372865, 3.21545055587","3121.59742043, 2.3426503843"
376,40564480,"1883.21858062, 2.15426177179","1694.57522875, 1.8350694966","1952.35238337, 2.47919113734","1851.66395817, 3.00913204329","1846.1030237, 4.560195779","1902.15432064, 4.05223037396"
377,40564736,"7067.36427595, 1.38493541628","6667.36982725, 1.52096738053","7321.56719529, 1.64384260417","7061.62802065, 2.69842087799","6967.57093363, 3.8938328937","7061.41893934, 1.4161042752"
378,40564992,"1590.33140314, 1.72833527338","1382.47468397, 1.23680589967","1649.9837103, 1.49595090797","1637.3401096, 2.74505295806","1541.49501198, 2.18050200307","1560.42054093, 2.89102100462"
379,40565504,"5141.06036791, 2.50968264605","4526.74790069, 2.19204568668","5341.58608706, 1.93112206559","5131.83344317, 4.58673863636","5106.14824996, 2.72991146767","5114.03037422, 2.68475963775"
380,40565760,"1194.09031913, 2.77630634887","1087.1250809, 0.739537147264","1238.98848805, 3.21658811918","1175.77955916, 5.11260904223","1111.70354711, 3.49504187219","1181.18907592, 5.98012410028"
381,40566016,"7394.5989103, 0.724368352768","7048.92934355, 0.265296585617","7667.66494693, 0.443201039878","7443.03174871, 1.53938153809","7377.59145479, 0.326943777326","7398.71180742, 1.32808669711"
382,40566528,"10406.1556684, 2.06540582152","9872.70640119, 1.69597033456","7667.66494693, 0.443201039878","10307.0037851, 1.19608016738","10380.8667017, 3.31871900368","10390.7993128, 2.10933271225"
383,40567040,"3748.33542441, 0.863099726444","3522.61915471, 0.947962793949","3899.88415939, 0.793466976872","3797.50273718, 3.09719527","3751.72274784, 2.78386649638","3725.60962423, 2.71337934257"
384,40567296,"2306.01333331, 1.64139912952","2073.36132015, 0.504335407596","2384.67376694, 2.21411766623","2339.32652851, 1.55279900901","2230.45309928, 5.26337792908","2362.65328259, 4.04565167357"
385,40567552,"1487.27105073, 3.01839014187","1352.694968, 1.10919946353","1550.28949674, 3.16418599785","1455.09815033, 5.78645719549","1443.48273763, 4.48708623141","1479.70789299, 2.08938627973"
386,40568064,"8116.68622454, 1.71551465059","7715.74624884, 1.89386673796","8438.7103815, 1.66647709245","8050.62965576, 0.808280318316","7920.37628486, 1.51818706725","8037.52380134, 1.78077962282"
387,40568320,"2219.43910329, 1.49894973232","2028.12616077, 1.4456095677","2308.53029048, 1.78693190087","2206.10420254, 2.32591220648","2215.97683576, 2.8320747027","2233.0711848, 3.10185600608"
388,40568832,"4626.32231445, 0.280470480468","4357.719349, 2.01120481781","4813.9125715, 0.640285985305","4637.18598245, 0.668863134085","4581.63890912, 2.31906624037","4682.73416079, 0.349343168992"
389,40569088,"5003.1009077, 4.15442413403","4631.62804617, 2.1267564088","4813.9125715, 0.640285985305","5014.75611994, 0.485047556945","4968.32474487, 0.949861020472","5071.53867224, 1.07887947089"
390,40570112,"4383.60586354, 1.98622463134","4131.48711089, 0.502164614021","4813.9125715, 0.640285985305","4371.45613703, 2.6626689584","4371.33435059, 2.83742882439","4576.94431931, 1.85639970013"
391,40570624,"3311.11746545, 0.42798937715","3047.40451924, 1.76521348815","4813.9125715, 0.640285985305","3301.24964177, 3.93067627642","3330.59759808, 0.740485266182","3246.17174992, 1.95335692645"
392,40570880,"898.910728701, 1.73758178649","776.05473952, 0.205693453233","4813.9125715, 0.640285985305","886.4909358, 2.99400723926","856.545118045, 0.25192760693","895.266746852, 6.24594798462"
393,40571904,"3686.39698711, 2.02679572406","3418.64047094, 1.82822643706","3833.12038071, 1.90974477167","3721.28405172, 3.80685710653","3656.65695876, 2.38441939775","3629.87650348, 2.33733929747"
394,40572160,"1380.91614519, 3.98634921909","1215.33894323, 0.883548805303","3833.12038071, 1.90974477167","1343.67086546, 9.36076093207","1461.53612893, 2.2924978761","1439.59091242, 6.68232883392"
395,40572416,"1548.0291949, 3.43830728692","1350.75480252, 2.14025570477","1606.47681947, 3.61520452115","1552.29161582, 3.18275963278","1546.05173661, 1.86892521271","1576.26603287, 3.94440336057"
396,40572672,"4769.4959016, 0.832988529662","4478.0366591, 1.42603419561","4941.77806544, 1.04265062159","4722.08056278, 0.440409289386","4721.74767941, 2.30430770356","4804.68509848, 2.5019827295"
397,40572928,"1720.65551412, 1.77895204458","1539.58343242, 1.99698010904","1786.88319564, 1.1352292329","1689.69176674, 1.36275841903","1699.92561695, 6.18237210702","1683.33786632, 8.6313943162"
398,40573184,"4637.49272643, 2.99053439288","4295.77876293, 1.85634334713","1786.88319564, 1.1352292329","4518.75422315, 1.93876737327","4502.60604381, 1.74732734726","4528.81204281, 2.47343072512"
399,40573440,"1971.67648009, 3.80301060796","1720.57926314, 0.828263298393","2045.45866376, 3.19652085943","1977.58793804, 5.41914017485","1936.96137717, 3.98866927228","2044.91095254, 4.58335353286"
400,40573696,"3357.24628796, 2.37775658891","3112.08364405, 2.31283417964","2045.45866376, 3.19652085943","3431.62904144, 0.462904643465","3299.49889771, 1.74453999116","3363.09402166, 3.19956726169"
401,40574208,"1484.99876903, 1.89348430025","1305.91845327, 1.58636855653","1544.70377633, 1.97347042603","1497.71791842, 4.07307525947","1499.70133689, 2.88558852035","1392.39960624, 6.17677386018"
402,40574464,"3560.75814904, 1.3250183609","3277.34266593, 1.39587065678","3695.91478831, 1.20414664954","3544.06112417, 2.15164216124","3632.0010157, 2.10514466443","3529.18780281, 0.434559178922"
403,40575744,"7958.78080143, 1.52841337052","7478.85029745, 2.34032840115","3695.91478831, 1.20414664954","7972.71183561, 2.825742039","7989.22703267, 0.312176797001","7961.76921729, 0.684104243362"
404,40576000,"1862.0602384, 2.45202529135","1696.34746939, 2.05432508312","1933.05559706, 2.63659751775","1771.15254799, 3.56462233813","1868.3568134, 5.63411503392","1811.69765983, 4.55830401646"
405,40576256,"1760.53098099, 3.33386203882","1583.95060471, 1.08457319085","1933.05559706, 2.63659751775","1808.61225903, 7.09832078742","1624.76888746, 0.0","1753.72387054, 4.41482127836"
406,40577024,"2113.31280455, 0.0","1974.46283584, 0.0","1933.05559706, 2.63659751775","2109.4322499, 2.63042887485","2062.02916595, 2.39689544882","2218.95777921, 0.0"
407,40577536,"3620.32530227, 1.70319553207","3357.98620174, 1.687480314","3755.47211305, 1.40791157552","3659.46172258, 2.12801256361","3598.21107821, 1.3335742436","3614.73082508, 3.12753719212"
408,40577792,"3535.79156392, 1.82387309354","3237.12130098, 2.09512711261","3681.15343097, 1.54689639008","3598.58439617, 1.69402172296","3551.77079113, 2.25105748537","3507.62922397, 1.49679355718"
409,40578304,"742.961380862, 5.07451553199","656.838581425, 5.70133793803","770.172975974, 4.51873756274","757.698627193, 5.09222887595","755.305679784, 5.29062281677","735.089452056, 4.19903188405"
410,40578560,"278.356666874, 14.4229241982","150.251026645, 1.84331262573","289.655551356, 15.1451250253","230.785199762, 45.6125696928","314.590289909, 24.9056232064","263.146362265, 20.8923002194"
411,40579072,"2283.0750627, 3.88969410059","2046.13331238, 2.94437244257","289.655551356, 15.1451250253","2208.28789699, 2.91940791047","2321.33551634, 2.75468504132","2263.89314111, 3.23015671241"
412,40580096,"2696.22535066, 1.12861218647","2484.57329655, 1.97060692133","2797.48804521, 1.49666099769","2710.5826856, 2.0275009448","2700.35054819, 1.31672650793","2713.80709996, 4.43581153024"
413,40580608,"1670.3694546, 5.23767426975","1626.92953166, 1.93620108738","1734.44003044, 5.67516632606","1674.77277461, 6.92018254167","1602.21612526, 5.41277284821","1712.4731234, 3.76876552156"
414,40580864,"1682.75777491, 1.98247417999","1562.55386859, 1.61606923514","1746.77875725, 1.67742035042","1660.26858603, 4.57323689093","1697.22550745, 5.41140340978","1704.45737865, 3.36740484448"
415,40581376,"2348.42910216, 2.9323412337","2112.83248024, 0.887397137008","1746.77875725, 1.67742035042","2444.52417953, 4.89986303146","2433.79794016, 2.91954641813","2304.91701599, 2.31287879703"
416,40581632,"1602.30899189, 3.41514909528","1418.15384913, 0.549685283187","1661.83085129, 4.02911276082","1657.40443905, 8.78190481672","1617.03231702, 5.17297420045","1658.66546791, 1.77443109235"
417,40582656,"6592.62754595, 1.92100731514","6042.92534495, 1.1053051793","6831.86520888, 1.24354643589","6532.90090329, 1.65201076869","6534.12108058, 0.678070276078","6638.41866287, 2.40327032723"
418,40583424,"1734.04848172, 2.64567435113","1365.32481589, 0.537496900502","1795.10335367, 2.86164440621","1661.09938324, 7.82145299402","1745.05581242, 3.33276358972","1732.70856956, 2.8010385676"
419,40583680,"1206.45989477, 3.71838661024","1032.62775635, 1.07408374864","1250.23571384, 4.27889753676","1200.10514761, 6.23712654869","1238.04762896, 8.52483156994","1269.3673838, 7.25249249888"
420,40583936,"1820.97067267, 3.40335131494","1614.5742459, 2.05123774485","1890.29914416, 3.49098440462","1791.33284827, 4.11064222361","1808.51143511, 6.37867427963","1760.65253891, 5.02811394427"
421,40584448,"5558.91964107, 0.677324408802","5236.13117591, 1.14494426096","5769.75363559, 1.16076214741","5660.01025688, 1.89049826564","5526.95848336, 0.923041355061","5597.58035977, 1.36594909707"
422,40584704,"1073.77132809, 4.87005101889","873.032954896, 0.749202028011","1114.56888839, 5.53762504156","1106.00042964, 7.13723930768","1095.12667429, 6.28874886994","1084.40454779, 6.18502579071"
423,40585472,"1302.88358913, 2.07675235435","1126.44283378, 1.800984116","1352.72031691, 2.09999821089","1249.21205187, 8.23995256695","1247.97621993, 8.04835586471","1329.00165736, 4.33758132108"
424,40586240,"1634.18059294, 3.63463136426","1345.14779253, 2.92460240472","1689.94426458, 3.13682947911","1668.91686058, 4.82612897985","1638.22929826, 2.84651423104","1593.85703307, 5.36681999128"
425,40586496,"4179.43498303, 0.575598142127","3790.2821627, 0.782219101972","1689.94426458, 3.13682947911","4131.36876837, 3.26518462644","4186.23708123, 2.13460862384","4131.73908554, 3.2987337762"
426,40586752,"595.417590429, 2.03868556408","506.537329376, 2.33282699484","619.736045599, 2.46435027322","607.60768584, 1.82312883916","607.800850021, 2.32297071868","596.946853807, 2.02349045748"
427,40587520,"2915.56673518, 1.63300464353","2612.0970442, 0.619877863111","619.736045599, 2.46435027322","2860.80680708, 4.0885102805","2804.70072308, 3.19602405894","2898.21721504, 2.86109577299"
428,40587776,"6772.80888474, 0.086935633448","6322.27492963, 0.381675824976","619.736045599, 2.46435027322","6770.86009332, 0.447936445272","6730.57568337, 0.624481056882","6721.61570152, 0.856444614487"
429,40588032,"2665.37844619, 22.5269685745","2675.3070204, 2.37140881299","2771.09350061, 22.8079327103","2638.00268867, 22.0856980518","2655.30773053, 22.6641522454","3081.78287935, 6.25312051636"
430,40588288,"4606.79779647, 1.23954856446","4283.2753853, 2.33053930802","2771.09350061, 22.8079327103","4578.23491527, 0.57571496361","4553.2206023, 2.12278543743","4538.64949617, 2.06914397817"
431,40588800,"2083.17657237, 3.58253999154","1876.34949372, 1.72560338434","2165.74321962, 3.49694700888","2147.38750826, 3.7085298659","2048.21577689, 4.79764481722","2147.10848796, 7.09028413074"
